epoch,loss
209,15.722304344177246
210,14.821717262268066
211,13.664676666259766
212,15.331027030944824
213,13.860763549804688
214,15.931022644042969
215,20.522663116455078
216,13.663650512695312
217,12.005295753479004
218,14.343727111816406
219,14.987361907958984
220,14.558807373046875
221,15.365337371826172
222,14.885501861572266
223,14.698619842529297
224,13.823771476745605
225,15.00743293762207
226,15.06374454498291
227,13.603536605834961
228,14.251311302185059
229,19.277761459350586
230,15.323530197143555
231,13.915407180786133
232,14.863297462463379
233,15.283513069152832
234,13.582964897155762
235,13.743236541748047
236,15.415539741516113
237,13.654967308044434
238,13.920693397521973
239,13.523746490478516
240,15.770252227783203
241,19.133953094482422
242,11.432218551635742
243,11.117719650268555
244,12.028404235839844
245,14.606527328491211
246,14.63137149810791
247,16.57411003112793
248,14.868536949157715
249,15.263964653015137
250,14.941998481750488
251,16.39157485961914
252,12.129597663879395
253,12.32878303527832
254,16.10494613647461
255,14.173648834228516
256,11.746562957763672
257,12.616203308105469
258,11.089540481567383
259,10.47560977935791
260,11.929594039916992
261,12.311678886413574
262,10.985112190246582
263,10.593364715576172
264,10.679461479187012
265,10.908363342285156
266,13.49347972869873
267,16.82753562927246
268,13.564062118530273
269,14.472174644470215
270,13.583212852478027
271,14.254859924316406
272,12.589522361755371
273,15.81758975982666
274,10.237165451049805
275,9.596572875976562
276,11.719347953796387
277,9.77086353302002
278,12.54326057434082
279,14.959121704101562
280,11.5951509475708
281,10.254890441894531
282,9.86413860321045
283,12.736613273620605
284,11.841059684753418
285,9.839553833007812
286,10.944600105285645
287,12.107519149780273
288,10.00912094116211
289,9.873781204223633
290,13.204794883728027
291,19.302141189575195
292,16.751218795776367
293,15.623457908630371
294,14.602246284484863
295,10.165401458740234
296,11.240324974060059
297,11.82026195526123
298,12.18202018737793
299,11.717255592346191
300,11.630906105041504
301,10.856639862060547
302,11.61672592163086
303,13.38217830657959
304,9.533849716186523
305,10.407681465148926
306,10.151622772216797
307,12.35905647277832
308,9.530117988586426
309,10.756795883178711
310,10.397664070129395
311,9.308588027954102
312,9.134471893310547
313,9.13822078704834
314,10.952037811279297
315,9.037168502807617
316,12.000239372253418
317,11.115752220153809
318,10.842229843139648
319,10.021719932556152
320,9.428884506225586
321,11.7149658203125
322,13.4658203125
323,11.31592082977295
324,10.147734642028809
325,8.07102108001709
326,8.017688751220703
327,9.61505126953125
328,9.631000518798828
329,12.251989364624023
330,12.085275650024414
331,9.365473747253418
332,8.247163772583008
333,9.97265338897705
334,9.862070083618164
335,8.758499145507812
336,8.747096061706543
337,10.05063247680664
338,9.905634880065918
339,10.102804183959961
340,12.247485160827637
341,11.948382377624512
342,12.048279762268066
343,10.91911792755127
344,10.597609519958496
345,10.751243591308594
346,10.585356712341309
347,9.617650985717773
348,12.27871322631836
349,17.595653533935547
350,15.414227485656738
351,15.86879825592041
352,10.984477043151855
353,8.694985389709473
354,9.349740028381348
355,7.760140419006348
356,7.625885486602783
357,7.053664684295654
358,7.066547870635986
359,7.90891695022583
360,8.302343368530273
361,9.932613372802734
362,9.8218412399292
363,8.261672973632812
364,12.05820083618164
365,13.478174209594727
366,12.148480415344238
367,11.652331352233887
368,11.250960350036621
369,12.384902000427246
370,13.281865119934082
371,9.489007949829102
372,7.640140533447266
373,9.491704940795898
374,11.537829399108887
375,9.927099227905273
376,8.855868339538574
377,8.863574981689453
378,10.082032203674316
379,8.905664443969727
380,9.494621276855469
381,7.913253307342529
382,6.406092166900635
383,7.286834239959717
384,7.42423152923584
385,7.08268404006958
386,8.77851390838623
387,7.1868438720703125
388,9.408905982971191
389,8.780177116394043
390,9.496759414672852
391,9.187323570251465
392,11.291097640991211
393,8.136951446533203
394,7.7582902908325195
395,7.775478363037109
396,8.198399543762207
397,10.011777877807617
398,9.986001014709473
399,10.421197891235352
400,10.559889793395996
401,7.724924564361572
402,10.564295768737793
403,10.245402336120605
404,8.318706512451172
405,7.118015766143799
406,8.767655372619629
407,13.302775382995605
408,10.092306137084961
409,13.517504692077637
410,8.197972297668457
411,6.930966377258301
412,8.219066619873047
413,8.297131538391113
414,7.951836585998535
415,6.308169841766357
416,7.304882049560547
417,8.216808319091797
418,7.569269180297852
419,7.333453178405762
420,7.93835973739624
421,8.989110946655273
422,9.275659561157227
423,11.615798950195312
424,14.614261627197266
425,12.175704002380371
426,12.093185424804688
427,9.02851676940918
428,8.151603698730469
429,9.071126937866211
430,9.56552505493164
431,7.039853096008301
432,7.300388813018799
433,7.9143500328063965
434,8.018033981323242
435,6.789530277252197
436,6.7066426277160645
437,6.306812763214111
438,6.798164367675781
439,7.324660778045654
440,7.205201148986816
441,6.483856678009033
442,6.406303405761719
443,7.298306465148926
444,7.079514026641846
445,7.151312828063965
446,7.696369171142578
447,7.066291332244873
448,7.6725029945373535
449,7.925817489624023
450,7.444507122039795
451,7.703706741333008
452,7.856487274169922
453,7.866682529449463
454,7.535538196563721
455,13.578859329223633
456,15.840245246887207
457,15.402181625366211
458,16.473329544067383
459,16.74528694152832
460,12.123435020446777
461,7.58120584487915
462,6.744049549102783
463,6.587725639343262
464,5.8961567878723145
465,6.523022651672363
466,6.187611103057861
467,6.681507587432861
468,6.3461012840271
469,6.298145771026611
470,6.616611480712891
471,8.084840774536133
472,8.374526023864746
473,9.669414520263672
474,8.705988883972168
475,10.300570487976074
476,10.831940650939941
477,10.875351905822754
478,9.778863906860352
479,6.911428451538086
480,7.307476043701172
481,6.214163303375244
482,7.0459184646606445
483,6.38538122177124
484,6.9951701164245605
485,6.188040256500244
486,7.439295291900635
487,7.40706205368042
488,7.832788467407227
489,6.272605895996094
490,5.9901814460754395
491,6.173238277435303
492,6.484548091888428
493,6.784241199493408
494,11.583977699279785
495,9.22366714477539
496,12.308724403381348
497,11.025713920593262
498,8.705451965332031
499,8.847442626953125
